央视卫视,#genre#
「浙江」衢江新闻综合_g,http://8.146.211.219:2031/live_tv?pid=4039e00d1be12463dd3e12effbe4864a
「浙江」诸暨新闻综合_a,http://8.146.211.219:2031/live_tv?pid=f77dd553b34799dff1f90749a2361ae9
「浙江」遂昌综合频道_n,http://8.146.211.219:2031/live_tv?pid=518de93382c554f4f0a0eecc4b11e18d
「浙江」龙泉新闻综合_u,http://8.146.211.219:2031/live_tv?pid=5bd0572f9d9246491f04e0f0a3b9699a
「浙江」龙游新闻综合_z,http://8.146.211.219:2031/live_tv?pid=c2f72b7d4b97f1acee417ec6fc478ec7
「浙江」龙游生活娱乐_d,http://8.146.211.219:2031/live_tv?pid=5c8eeffbba923ad241523af59a7c356c
「重庆」荣昌综合_o,http://8.146.211.219:2031/live_tv?pid=f97d5b41880c11aebd46961afa9dfc31
「韩国」ebs1_v,http://8.146.211.219:2031/live_tv?pid=5e3862ea89646307145341d0dc813f2a
「韩国」ebs1_w,http://8.146.211.219:2031/live_tv?pid=84a8a91707d5d06d677dbc38f9be1ad4
スターチャンネル3_c,http://8.146.211.219:2031/live_tv?pid=e90504cafc57b3152033e24b5292e23b
七台河民生社教_x,http://8.146.211.219:2031/live_tv?pid=eaa83b4af6a0f04eb2e4d0453535c209
七星关电视_l,http://8.146.211.219:2031/live_tv?pid=ed2b99b119356ec81df30bdec8f5c1d6
万合出品_v,http://8.146.211.219:2031/live_tv?pid=389e37753cee3dc51a250c95a1cf884b
万州三峡移民_b,http://8.146.211.219:2031/live_tv?pid=da56c64b0f3c3073742622c4675e82f7
万州三峡移民_c,http://8.146.211.219:2031/live_tv?pid=1a7e0532694b4422e630ea3f580be543
万州三峡移民_d,http://8.146.211.219:2031/live_tv?pid=81757a57dd200d47f65ed1e704b14fd8
万州综合_f,http://8.146.211.219:2031/live_tv?pid=efb26928fea628b81d2cc94e846102b2
万州综合_g,http://8.146.211.219:2031/live_tv?pid=4955f3d9c89dc9a8dcf17f0adc0ebc6c
万州综合_h,http://8.146.211.219:2031/live_tv?pid=1d08c459eba5215565e5c2fdfbe5833b
万源新闻综合_b,http://8.146.211.219:2031/live_tv?pid=edf5ab94df9c03cc1863120f8e056078
万源新闻综合_c,http://8.146.211.219:2031/live_tv?pid=05188a9e40fed6d183399ffd41c68e24
万源新闻综合_d,http://8.146.211.219:2031/live_tv?pid=c59f547bb921ff6033d48fecdb205a0f
万源新闻综合_e,http://8.146.211.219:2031/live_tv?pid=970efacba701289a62b53c25154961b7
万荣综合_o,http://8.146.211.219:2031/live_tv?pid=78b13031d24e714927107e886a50472c
三国_e,http://8.146.211.219:2031/live_tv?pid=0c89594491b34bc6a36f912173c418b9
三国演义_u,http://8.146.211.219:2031/live_tv?pid=429118f544ca07c04abbe49aabe59b80
三沙卫视_a,http://8.146.211.219:2031/live_tv?pid=7e55be41d52066587b19655917b57ce9
三沙卫视_b,http://8.146.211.219:2031/live_tv?pid=cac3cc689384febddf0158c0c56d791e
三沙卫视_g,http://8.146.211.219:2031/live_tv?pid=5843442a1dcc720a3ceaaf29f946366b
三沙卫视_h,http://8.146.211.219:2031/live_tv?pid=ca335e5cf401b919becb790476516dbb
三沙卫视_i,http://8.146.211.219:2031/live_tv?pid=e31939fecb5a92d9fdf922757211b293
三沙卫视_j,http://8.146.211.219:2031/live_tv?pid=86de34fdab769ceae599426176b855f8
三沙卫视_k,http://8.146.211.219:2031/live_tv?pid=bd49fbab2a5321b92d4296f2e66db46c
三沙卫视_l,http://8.146.211.219:2031/live_tv?pid=4db012dec5923826ea4f5139d8a11458
三沙卫视_m,http://8.146.211.219:2031/live_tv?pid=8c5b8e63daf90028fa60420834673c75
三沙卫视_n,http://8.146.211.219:2031/live_tv?pid=e8ba97997aef6c7e032b46e1b92f6e5a
三沙卫视_p,http://8.146.211.219:2031/live_tv?pid=16bedd9d73453633138993badbda0897
三沙卫视_p,http://8.146.211.219:2031/live_tv?pid=f27e3e2b4c8121cc9249561183b945fb
三沙卫视_r,http://8.146.211.219:2031/live_tv?pid=d04d9dde726fdcd835f375461de47273
三沙卫视_r,http://8.146.211.219:2031/live_tv?pid=4e6341681d2a31614b1f0896b2a9e72b
三沙卫视_s,http://8.146.211.219:2031/live_tv?pid=70f7a004af674673f4b2e704b792260d
三沙卫视_s,http://8.146.211.219:2031/live_tv?pid=1d5d1e16bf0cf8ac7677b821a01b978b
三沙卫视_t,http://8.146.211.219:2031/live_tv?pid=ee76b8a0cbed640d69b383ff1c291c03
三沙卫视_u,http://8.146.211.219:2031/live_tv?pid=d89d83dc2e49ce0211e2e405e5c8f95d
三沙卫视_v,http://8.146.211.219:2031/live_tv?pid=6219e9d4d06542f4452612cad05e1145
三沙卫视_w,http://8.146.211.219:2031/live_tv?pid=45bf2b8b5b4f931645e782c1413bb111
三沙卫视_x,http://8.146.211.219:2031/live_tv?pid=c21868f42f0f8614ed10d766ec36bd2c
三沙卫视_y,http://8.146.211.219:2031/live_tv?pid=8f9933e0db7ebac5eb2dd2042d3ad584
三沙卫视_z,http://8.146.211.219:2031/live_tv?pid=31c5c998c3264ed3535a30aed36df1af
上虞1新闻综合_t,http://8.146.211.219:2031/live_tv?pid=4dca2199d4c10018c2b4a9f087b203a5
上虞3新商都_v,http://8.146.211.219:2031/live_tv?pid=4ac5a37869603427b053810ac08f9eae
上虞文化_q,http://8.146.211.219:2031/live_tv?pid=3f6b6104da29dfc57cb4b10c2569c046
上虞文化影视_n,http://8.146.211.219:2031/live_tv?pid=4c5382271ba839a07bccd9426073d5c0
上虞文化影院_n,http://8.146.211.219:2031/live_tv?pid=06adeb0c59d0c9345ca1f9c29516bfe8
上虞文化影院_o,http://8.146.211.219:2031/live_tv?pid=7ddf46531200585a6e38405f89732111
上虞文化影院_p,http://8.146.211.219:2031/live_tv?pid=0706ae615f33ea9e195c20927305d49f
上虞文化影院_r,http://8.146.211.219:2031/live_tv?pid=c77ebcbb9125a5d0ebc6ee2b45f1869d
上虞新商都_s,http://8.146.211.219:2031/live_tv?pid=f129bf11fbf731026bf72de9b233d841
上虞新商都_t,http://8.146.211.219:2031/live_tv?pid=ed4358e40827080e0e2ad208e016dfbe
上虞新商都_u,http://8.146.211.219:2031/live_tv?pid=76f2d49ede39010613daf1108cd13d1e
上虞新商都_v,http://8.146.211.219:2031/live_tv?pid=8bd035ee5ec09ffafaac826707903d22
上虞新商都_w,http://8.146.211.219:2031/live_tv?pid=6c5ecbb4f9de5d77dc0b83e93d37ad73
上虞新闻综合_i,http://8.146.211.219:2031/live_tv?pid=8690203c72042a80e759107a2c0df312
上虞新闻综合_j,http://8.146.211.219:2031/live_tv?pid=349c9ce35e7da6dcd5a49cb3003846e0
上虞新闻综合_k,http://8.146.211.219:2031/live_tv?pid=db2e2c7fa545f31cb7e97c2bed085f8a
上虞新闻综合_l,http://8.146.211.219:2031/live_tv?pid=fb41da8c8940fd613a87410da0f07d05
上虞经济文化_m,http://8.146.211.219:2031/live_tv?pid=172d318f28371cd6e408a9ae4e3f8b4b
上虞经济文化not247_u,http://8.146.211.219:2031/live_tv?pid=1f7e2aafc31431cb1266f33bdb2f26d4
上虞综合_b,http://8.146.211.219:2031/live_tv?pid=19fc75c1faa03e33735437761a692bbd
下饭神剧_z,http://8.146.211.219:2031/live_tv?pid=4f446ae7b6e2d5f99921ee2fb5cc450b
与凤行_d,http://8.146.211.219:2031/live_tv?pid=f627fad35bc05c3adcd3fb8cd7c55861
与凤行_r,http://8.146.211.219:2031/live_tv?pid=757e0a455e91e3b65a5bb387ccd91aee
丘北新闻综合_a,http://8.146.211.219:2031/live_tv?pid=ffbeaf4833cb8fc90a28137aeab83d20
东丰综合_w,http://8.146.211.219:2031/live_tv?pid=efb5ad7e96c4064a04858b19bba936de
东丰综合_x,http://8.146.211.219:2031/live_tv?pid=26c7156d56ebfaf900d5a1bb7eabbc9d
东南卫视_t,http://8.146.211.219:2031/live_tv?pid=2f10c5b2b19be6ec2886aa1069eb1049
东方卫视_g,http://8.146.211.219:2031/live_tv?pid=9500ae0f5d6dc9fb4c7ea93dc3d59432
东方卫视_h,http://8.146.211.219:2031/live_tv?pid=686939a137244e4fc7ee6951f074f9ed
东方卫视_z,http://8.146.211.219:2031/live_tv?pid=9b9ee01cf03a2293f8cfefdafc942604
东森电影_v,http://8.146.211.219:2031/live_tv?pid=ddb780fa8f93fad4ec24cf3eac42f794
东森综合_a,http://8.146.211.219:2031/live_tv?pid=fc1dc882cfa1b90eebfa3803ea6afab8
东森综合_c,http://8.146.211.219:2031/live_tv?pid=d0354a104fa5410fe9b25325a90f7df5
东森超视_x,http://8.146.211.219:2031/live_tv?pid=a8668bee4d497a4a6c6bcee46ea9069a
东森超视_y,http://8.146.211.219:2031/live_tv?pid=07910434f592a827d51b4ff791b9e41f
东森超视_z,http://8.146.211.219:2031/live_tv?pid=f93fb43419cc82b1a581f9a6e1098bbc
东莞新闻综合_w,http://8.146.211.219:2031/live_tv?pid=1d4a5f1f1e1ecec39724024c1f8887d1
东莞生活_x,http://8.146.211.219:2031/live_tv?pid=f91fea44352d399775d047fe69af238f
东莞综合_v,http://8.146.211.219:2031/live_tv?pid=0e76e79b9a9a0f21876a7c070dca8503
东阳影视生活_w,http://8.146.211.219:2031/live_tv?pid=a76ae9adf778e79cedc39a0e11a9e72a
东阳影视生活_x,http://8.146.211.219:2031/live_tv?pid=da5542f69b89225e4e796f780fbd2f3a
中国蓝新闻_f,http://8.146.211.219:2031/live_tv?pid=044a2bffab411f461c25e0b09b32617b
中国蓝新闻_r,http://8.146.211.219:2031/live_tv?pid=b92c8540f733d8f493d2c85b1cfca035
中国蓝新闻_s,http://8.146.211.219:2031/live_tv?pid=0a9adf424c476b5fc7d75964bf253d51
中国蓝新闻_v,http://8.146.211.219:2031/live_tv?pid=01820d7c5dca1ee9211928f9c2d024ae
中国蓝新闻_w,http://8.146.211.219:2031/live_tv?pid=99cad7a80f75a8bacfeea132b6f03d92
中国蓝新闻_x,http://8.146.211.219:2031/live_tv?pid=91bdaf59c9d90a9b46b2280897895f89
临平新闻综合频道_e,http://8.146.211.219:2031/live_tv?pid=c481f1345ff0096e20ad02a2de75dfdd
临沂公共频道_w,http://8.146.211.219:2031/live_tv?pid=18cafdd64997095f9ed3ceff58c0cd1b
临沂农科频道_x,http://8.146.211.219:2031/live_tv?pid=1494edad1340cb3224b677ff6ba6a312
临沂新闻综合频道_v,http://8.146.211.219:2031/live_tv?pid=bd6dad4ba093d32408c2bea0ad5474cb
义乌商贸_v,http://8.146.211.219:2031/live_tv?pid=7e2e35de42b271eeb9bea7566e669928
义乌新闻_b,http://8.146.211.219:2031/live_tv?pid=d6cc5b83bc592e53d7ee5937269126fc
义乌新闻综合_c,http://8.146.211.219:2031/live_tv?pid=e2cdf6b6204b2ae2f6cea5e69a2f321f
义乌新闻综合_d,http://8.146.211.219:2031/live_tv?pid=a46ca817abfdc9f11ffa3deae07728f7
义马新闻综合_g,http://8.146.211.219:2031/live_tv?pid=1f501387e986c5641f20a923192a08c6
之江纪录_b,http://8.146.211.219:2031/live_tv?pid=52d9d89278a2fe12392a785c4c13bd09
之江纪录_k,http://8.146.211.219:2031/live_tv?pid=85c6320c84e2292c4d32c135b7465992
之江纪录_k,http://8.146.211.219:2031/live_tv?pid=c05f2473aad5692754a72a3299eabe3a
之江记录_b,http://8.146.211.219:2031/live_tv?pid=937640d25c1486cf9162fcb3396c81d9
之江记录_d,http://8.146.211.219:2031/live_tv?pid=df1eb2ce6a376a127b22c6a13b9b284d
之江记录_z,http://8.146.211.219:2031/live_tv?pid=0469f2ff7c88ff62e0336d30dcef2ea3
乌兰察布新闻综合_p,http://8.146.211.219:2031/live_tv?pid=ef37c9dd81a12e6db965b3dc57ba2f17
乌海新闻综合_f,http://8.146.211.219:2031/live_tv?pid=c3a975c9ad9ff57932acaad1d0c1d09b
乌镇全景_n,http://8.146.211.219:2031/live_tv?pid=623907fd1e9ac5c72cce762cf6ee1ddd
乌镇蓝印花布_p,http://8.146.211.219:2031/live_tv?pid=e7bf87c3529224ec693b12d388205389
乐至综合_h,http://8.146.211.219:2031/live_tv?pid=8df34ca5c753b53507131d236c685de7
乐至综合_i,http://8.146.211.219:2031/live_tv?pid=bcdb8e65d4a294883dcdb578a331145d
乐至综合_j,http://8.146.211.219:2031/live_tv?pid=8cc2bcd6e91198d77891aabe1da4d95f
九台综合_p,http://8.146.211.219:2031/live_tv?pid=7e0109887c4af009ff936a59bc1ee006
二炮手_y,http://8.146.211.219:2031/live_tv?pid=96bcab75f76f81d5e4850eee4ba8e17d
云南卫视_e,http://8.146.211.219:2031/live_tv?pid=2d94b1332717c547358c655c2d7c877c
云南卫视_p,http://8.146.211.219:2031/live_tv?pid=b510941371d66a1bb9e90a4d0f0f49d5
云和新闻_k,http://8.146.211.219:2031/live_tv?pid=642a0f6251725dbc07c33ccadd2f63e4
云和新闻综合_n,http://8.146.211.219:2031/live_tv?pid=60a3f868afb1675e27f70a8e53fa8374
云浮综合_s,http://8.146.211.219:2031/live_tv?pid=0d90a3d10ab5a89b2f8bafbcb3170f0e
五台综合_i,http://8.146.211.219:2031/live_tv?pid=b4ae67bac04ee110c208366487a8cd6f
五台综合_j,http://8.146.211.219:2031/live_tv?pid=80e9dfd64788a50d602ac33e3ecdc3e9
五台综合_k,http://8.146.211.219:2031/live_tv?pid=8f8927494d4b15a024bfae1f13e708f7
五台综合_l,http://8.146.211.219:2031/live_tv?pid=c62680de84dfe2c913219bc97db34e78
五福星_x,http://8.146.211.219:2031/live_tv?pid=5c6bd74f28e695c333af0cbf8bb50328
亲亲20音乐_a,http://8.146.211.219:2031/live_tv?pid=dd8f546d0f0688b78c7e204bf13efe5d
亳州农村_h,http://8.146.211.219:2031/live_tv?pid=2eac1eda9e38239a597c52e04d3ad75a
亳州农村_i,http://8.146.211.219:2031/live_tv?pid=e3b1c0222ac3f78b0a7496cc9ad4a043
亳州农村_x,http://8.146.211.219:2031/live_tv?pid=8aa04cadab3e274a5846f984c149ee6c
亳州新闻_a,http://8.146.211.219:2031/live_tv?pid=9756b874cab94d7a4892bb243811b709
亳州新闻_b,http://8.146.211.219:2031/live_tv?pid=4afd273e3a956ab352cf5c1db0f0ac7a
亳州新闻_g,http://8.146.211.219:2031/live_tv?pid=9496f914faa9b83b349ab261b3987ff6
人间卫视_q,http://8.146.211.219:2031/live_tv?pid=1ea8e45747beff6df053d5e28fab85ef
人间卫视_s,http://8.146.211.219:2031/live_tv?pid=704327d32b37fd68ed498dc1267e05df
什邡新闻_z,http://8.146.211.219:2031/live_tv?pid=2d5d33419b8461230ee64624e40cb1f0
今夜欢乐颂_p,http://8.146.211.219:2031/live_tv?pid=8d94f8ec31522f3ef49a9d2e96646a5b
伊犁哈萨克_k,http://8.146.211.219:2031/live_tv?pid=64645dcbd4f03118cdb0471ebce28457
伊犁经济法制_l,http://8.146.211.219:2031/live_tv?pid=2c85025dc8f0a326a24000aebef603ce
伊犁经济法制_m,http://8.146.211.219:2031/live_tv?pid=64018cf7c1447d04ca72eaa62727658c
伊犁维吾尔_h,http://8.146.211.219:2031/live_tv?pid=2a0ee3db65ac4df8e49403af26df614c
伊犁维吾尔_i,http://8.146.211.219:2031/live_tv?pid=f44d1ba8a10e8925a42c40979cf0ad42
优漫卡通_h,http://8.146.211.219:2031/live_tv?pid=f0d9de201a6ed1570fd7e51fe07566ee
伪装者_f,http://8.146.211.219:2031/live_tv?pid=75eb084e9194a0b258fa5f5c162946b8
余姚姚江文化_f,http://8.146.211.219:2031/live_tv?pid=7c96ba073e078c488d61b462d5d406bf
余姚姚江文化_g,http://8.146.211.219:2031/live_tv?pid=676276d20d39d4a77084a74113887475
余姚姚江文化_u,http://8.146.211.219:2031/live_tv?pid=d0b9c08b56f90e5a61dc54cd9a2be8b1
余姚姚江文化_v,http://8.146.211.219:2031/live_tv?pid=b9585e9770c4661e7bac01ddd63cf497
余姚姚江文化_w,http://8.146.211.219:2031/live_tv?pid=fe50bc41c453ef4befbc7e7cc9c1229b
余姚姚江文化_x,http://8.146.211.219:2031/live_tv?pid=d57cd401e27e92f4602a5172e6695782
余姚姚江文化_y,http://8.146.211.219:2031/live_tv?pid=035100011dbf4efae9879fbe5933c791
余姚新闻综合_c,http://8.146.211.219:2031/live_tv?pid=748d9b26b0a05a8ad29366c7b5e17aa9
余姚新闻综合_d,http://8.146.211.219:2031/live_tv?pid=c82465b3b499fab67ce80abe88206a3b
余姚新闻综合_o,http://8.146.211.219:2031/live_tv?pid=10bb1c930885e243a26defac8efb8ac6
余姚综合_p,http://8.146.211.219:2031/live_tv?pid=1649e58e0649c297ec5494ccfe77426b
余姚综合_q,http://8.146.211.219:2031/live_tv?pid=57ee971cb4abdbcf6611cab6cab88b54
余姚综合_r,http://8.146.211.219:2031/live_tv?pid=2f08d090a31b926a3355cffb31eb1d6a
余姚综合_s,http://8.146.211.219:2031/live_tv?pid=c2ffce453768c60f092b93085fee2a93
余杭新闻_d,http://8.146.211.219:2031/live_tv?pid=2d978e64aae1feb98534653b13a1542c
余杭未来_o,http://8.146.211.219:2031/live_tv?pid=51be1f4820b0d3ac494f682219cbc156
余杭未来e_i,http://8.146.211.219:2031/live_tv?pid=571a2a641c76d521ebead85a71644610
余杭未来e_j,http://8.146.211.219:2031/live_tv?pid=e920d10fdc306f69787f6f606769876e
余杭未来e频道_h,http://8.146.211.219:2031/live_tv?pid=9dbc9cb3e2ed984bb882b40c11c4f908
余杭综合_b,http://8.146.211.219:2031/live_tv?pid=0e219fb01bcf8584dd6972e86f6815b3
余杭综合_c,http://8.146.211.219:2031/live_tv?pid=dfb48a87d66e3cef2287d4365ca7bc37
余杭综合频道_a,http://8.146.211.219:2031/live_tv?pid=430ce9ac2dbf2bc05e568f49c1afda35
使徒行者_a,http://8.146.211.219:2031/live_tv?pid=cd4d7c6ef0930a7c3c81ff6a20ab7901
俄国1rtdoc_k,http://8.146.211.219:2031/live_tv?pid=312eab0b7f0c98076923e1231f50c76e
俄罗斯shansontv_x,http://8.146.211.219:2031/live_tv?pid=94b940ccb338c5961808a8eebd64bdad
倚天屠龙记_m,http://8.146.211.219:2031/live_tv?pid=fe34b472be271f338d9ccf8dd7a9233c
倚天屠龙记_m,http://8.146.211.219:2031/live_tv?pid=508d8e19c37e4c13a81c7885a7414e6b
倚天屠龙记_z,http://8.146.211.219:2031/live_tv?pid=08cf8d72a2d5996cfc2e99186973a550
先锋乒羽_i,http://8.146.211.219:2031/live_tv?pid=5e4da51df9594407aaf65a4081a33939
八大第一_d,http://8.146.211.219:2031/live_tv?pid=12ad33b284773e60cc8c82b2aeb96532
八大综合_e,http://8.146.211.219:2031/live_tv?pid=407801575a1c9de5cfe8bb3a1a9bd777
公视_r,http://8.146.211.219:2031/live_tv?pid=89348bb4dac0e49e536079ec10318690
公视_s,http://8.146.211.219:2031/live_tv?pid=7e81e141f07659bc91895f2075fd4114
兰溪新闻综合_n,http://8.146.211.219:2031/live_tv?pid=edb8cf2f4ffaff07b2bc1bccdaade31c
兰溪新闻综合_p,http://8.146.211.219:2031/live_tv?pid=5cb59a69851e1c8b3fa1f0fb4012de84
兰溪新闻综合_q,http://8.146.211.219:2031/live_tv?pid=1a9c79c0861effc491fe8e88bbe32284
兰溪新闻综合_r,http://8.146.211.219:2031/live_tv?pid=4ee161b3c6f8b38a0637f79efc8538e0
兰考新闻_o,http://8.146.211.219:2031/live_tv?pid=d71c0e5798254ad26fb964f117630824
兰考新闻综合频道_n,http://8.146.211.219:2031/live_tv?pid=84af4dc9e351c1fde02d56d79bb5fc1a
兵团五师双河新闻综合_c,http://8.146.211.219:2031/live_tv?pid=5a43866c665c8ac3ea63eb50556d7482
兵团五师双河新闻综合_d,http://8.146.211.219:2031/live_tv?pid=8ecc39bde4c13b8ec8bdc7c45ebbd125
兵团五师双河新闻综合_e,http://8.146.211.219:2031/live_tv?pid=8235e1ed8d31c6a173bf319bd76cce4b
兵团八师石河子教育_w,http://8.146.211.219:2031/live_tv?pid=f8b3a896ad0e46b91408550806d0a8df
兵团八师石河子新闻综合_b,http://8.146.211.219:2031/live_tv?pid=d675d67597c7b91bd14f28fe0ff16eaa
兵团卫视_c,http://8.146.211.219:2031/live_tv?pid=78bac72400196027a58b5c31e7bd3991
兵团卫视_e,http://8.146.211.219:2031/live_tv?pid=1125cb02ed2accac7f4c3f9e87c776be
兵团卫视_f,http://8.146.211.219:2031/live_tv?pid=f911fc2d7dc7298cfd7ba754d2755e27
兵团卫视_f,http://8.146.211.219:2031/live_tv?pid=9575f6d9487ddb23674be8293a3f585b
兵团卫视_g,http://8.146.211.219:2031/live_tv?pid=8dc6f94954a321c588d5b1b543163ecf
兵团卫视_m,http://8.146.211.219:2031/live_tv?pid=d381f6acac521ec9e53aeec6e42b0a9b
内江综合_u,http://8.146.211.219:2031/live_tv?pid=93bbc75bb13d43e6a4dd4269165d3d2e
内蒙古农牧_k,http://8.146.211.219:2031/live_tv?pid=e075bd883bdd9fccf54f27a5670a68fe
内蒙古卫视_c,http://8.146.211.219:2031/live_tv?pid=cd11dba30afc2ed1da862aaf258d97ff
内蒙古卫视_c,http://8.146.211.219:2031/live_tv?pid=cac7b9eca2ec76f518c43271df76271e
内蒙古卫视_e,http://8.146.211.219:2031/live_tv?pid=5df83b5899723a2b1ec11d57c11c091d
内蒙古卫视_i,http://8.146.211.219:2031/live_tv?pid=83df051c1c0f079a13f8636225802d99
内蒙古少儿_i,http://8.146.211.219:2031/live_tv?pid=036a6d4387c5b5e35f2ebf9c3f06f7c2
内蒙古文体娱乐_j,http://8.146.211.219:2031/live_tv?pid=c05d071437cee145105d866d272a8c7c
内蒙古经济生活_h,http://8.146.211.219:2031/live_tv?pid=32c803e5f905c15458a37fae5c943e48
内蒙古综合_g,http://8.146.211.219:2031/live_tv?pid=aaa00f05196a36476ac1fe109056ff8d
内蒙古蒙语卫视_f,http://8.146.211.219:2031/live_tv?pid=7b466cc5d87682c8d7b4bbd42da76044
内蒙古蒙语文化_l,http://8.146.211.219:2031/live_tv?pid=ccff6967078ff368d806996f72a2c582
内黄新闻综合频道_c,http://8.146.211.219:2031/live_tv?pid=52bba59487c2e0446b167c8a37b48990
内黄综合_d,http://8.146.211.219:2031/live_tv?pid=21fd8789ff790892d2e54adab2e93855
农林卫视_o,http://8.146.211.219:2031/live_tv?pid=6b750b767d24ea43b5af8c8e01264d34
农林卫视_r,http://8.146.211.219:2031/live_tv?pid=8c8160b183e580fbeedf7f7114ffd1b9
农林卫视_t,http://8.146.211.219:2031/live_tv?pid=2b5885c44b30d6b382bc83846ab57736
农林卫视_v,http://8.146.211.219:2031/live_tv?pid=f9233d04df574bb09f8a61bf203e85ca
冰冰影厅_r,http://8.146.211.219:2031/live_tv?pid=dd1eb7e61c221e03300f084d5c3f25c9
凤凰卫视_f,http://8.146.211.219:2031/live_tv?pid=766aa0fc09bc790580285bfd3ce362e0
凤凰古城南华山_f,http://8.146.211.219:2031/live_tv?pid=6a32d2abd693d6b410a9bd8e42781897
凤凰资讯_g,http://8.146.211.219:2031/live_tv?pid=b6c9154ffee96d5a343bc1d1b5cbdbb4
凤凰资讯_p,http://8.146.211.219:2031/live_tv?pid=990ef77107e154f49c4e87f972029157
刀刀影院_s,http://8.146.211.219:2031/live_tv?pid=24d78481bb4c1318be2aaec9eefae860
刑事侦缉档案_y,http://8.146.211.219:2031/live_tv?pid=1f67153f9fbfe95b31acfd0e5b364601
刘德华_q,http://8.146.211.219:2031/live_tv?pid=50cc3880a9fff623c7ee433aaadece8e
刘德华电影_o,http://8.146.211.219:2031/live_tv?pid=d507fe54d438aa470d653238696f7e8c
创世纪_c,http://8.146.211.219:2031/live_tv?pid=6455f21da97a14e82c8dcdc1b39f66de
利州综合_r,http://8.146.211.219:2031/live_tv?pid=aba0e7cc4e0255530f77a6d7f22248d5
剑阁综合_b,http://8.146.211.219:2031/live_tv?pid=c9440f82accf8f974268ae1840f837a0
功夫电影_d,http://8.146.211.219:2031/live_tv?pid=b41a8452f9746c7aac2f44e833e66f2e
功夫电影_g,http://8.146.211.219:2031/live_tv?pid=3819a84b269d6e222c518a3c3e089d44
动作大片_t,http://8.146.211.219:2031/live_tv?pid=82dc5b3e25e48511f233368d8e6fadcf
动漫秀场_c,http://8.146.211.219:2031/live_tv?pid=07b6b7c1cb9af18efee561f92e3418e9
动漫秀场_w,http://8.146.211.219:2031/live_tv?pid=f4884bfd53de6644026c97a84cf30243
动漫秀场_y,http://8.146.211.219:2031/live_tv?pid=09b6500d97ae80295a51988f08047ff3
动漫秀场_z,http://8.146.211.219:2031/live_tv?pid=1f0c27f6ea8951ca376bbf8d6e6dad99
动物星球_f,http://8.146.211.219:2031/live_tv?pid=47fd7f6baee3ae205c24e83ae1aa2588
包头新闻综合_q,http://8.146.211.219:2031/live_tv?pid=9323424d980c3de239fffb864f2d18d4
化隆综合_a,http://8.146.211.219:2031/live_tv?pid=c4afee77bd490d7fa681a1b59dfb882b
化隆综合_b,http://8.146.211.219:2031/live_tv?pid=6afb2717292bb37ad0f0d5d0eb263a9b
化隆综合_c,http://8.146.211.219:2031/live_tv?pid=5c102ffcdb9f65e81392b01268033b36
化隆综合_z,http://8.146.211.219:2031/live_tv?pid=2052bc947bbfd31a354c99573af47fd5
北京卫视_d,http://8.146.211.219:2031/live_tv?pid=0aae7d14443c8aca2ece942bbb5679e3
北京卫视_d,http://8.146.211.219:2031/live_tv?pid=35164580443c4b7507a1dd2f836a89d7
北京卫视_f,http://8.146.211.219:2031/live_tv?pid=638f968db606637682a8e138899b5c13
北京卫视_f,http://8.146.211.219:2031/live_tv?pid=2e0b7f314ea75fec27915204a5848674
北京卫视_o,http://8.146.211.219:2031/live_tv?pid=0ec118c247d6bb81199454bc3694c1bf
北京卫视_w,http://8.146.211.219:2031/live_tv?pid=dfbd9f69c256b7401ff09a2fb308481f
北京纪实科教8k_c,http://8.146.211.219:2031/live_tv?pid=01352acd9e50d4754b8c6f62cf67e695
十堰新闻_i,http://8.146.211.219:2031/live_tv?pid=8c1eeafc6cde3346e49531a6c67fafcd
十堰新闻_j,http://8.146.211.219:2031/live_tv?pid=10e55e5a7d17f997fdddc1913e31c5b8
十堰新闻_y,http://8.146.211.219:2031/live_tv?pid=ef404e85db2c98dd58a93387921ef478
千禧经典_b,http://8.146.211.219:2031/live_tv?pid=58c257e9c4067bfa64157140036815ec
千禧经典_w,http://8.146.211.219:2031/live_tv?pid=5366efb2fcc70cb6742ed87fb2f6eda9
华语经典_s,http://8.146.211.219:2031/live_tv?pid=d7465031106eb4fd9ff8aa2620cb9e4a
南京十八_t,http://8.146.211.219:2031/live_tv?pid=5c704fdf877863823ef8e78c05a60ce4
南京十八_u,http://8.146.211.219:2031/live_tv?pid=06bd052f3b174ecade1268c62a8a7e94
南京少儿_v,http://8.146.211.219:2031/live_tv?pid=31fae9235ba61796656f5b16a575e45b
南京教科_s,http://8.146.211.219:2031/live_tv?pid=39ce795184b16252a7a52c2757cbfc6b
南京新闻综合_w,http://8.146.211.219:2031/live_tv?pid=cf1ad582743de205f6bb081b81c93d0f
南京江宁区_s,http://8.146.211.219:2031/live_tv?pid=89704f00af0bb4fe54badce2273175cf
南县综合_g,http://8.146.211.219:2031/live_tv?pid=951ea99364a0a8fb3139c1dff0a45f00
南宁公共_t,http://8.146.211.219:2031/live_tv?pid=52c785be205eeaa84937688434d1ce7c
南宁公共频道_h,http://8.146.211.219:2031/live_tv?pid=36a72279a2f95e3fabee52af41786a69
南宁影视娱乐_t,http://8.146.211.219:2031/live_tv?pid=0d0af3f7368df2a77ecbeac41e746c24
南宁影视娱乐_w,http://8.146.211.219:2031/live_tv?pid=6c092123c8899bf26d28581d468a53d2
